subject,session_idx,session_name,rel_path,diagnostic_channel,diagnostic_role,tiling_idx,q1,q2,invariance_ms,scattering_order,view,vector_dimension,n_paths,n_near_zero_path_blocks,n_inactive_paths,epsilon_path,epsilon_distance,session_wobble,usable_block_count,cosine_similarity_median,cosine_similarity_minimum,separation_to_wobble_median,separation_to_wobble_maximum,block_to_session_distance_maximum,max_leave_one_block_influence,pair_cosine_values,pair_distance_numerators,pair_separation_denominators,pair_separation_values,pair_exactly_identical,block_to_session_distances,leave_one_block_numerators,leave_one_block_denominators,leave_one_block_values,leave_one_block_exactly_identical,missing_reason
6,1,10am,subject_6_10am.mat,iq,sensitivity,1,8,2,0.29999999999999999,2,path_energy_composition,411,411,0,0,1.5084482055224799e-17,2.904538861214737e-14,0.029045388612147373,5,0.99872824479121858,0.9979940093520504,1.3824196950083358,2.9672470234753363,0.040783583369493864,0.34136336035232423,"[0.9997439579699627,0.999711851496936,0.9984561227670761,0.9987157234528676,0.999155566429372,0.9979940093520504,0.9986367165738068,0.9987136650959094,0.9987407661295695,0.9997867302718582]","[0.022628551658319833,0.024003233334629535,0.055571212253569674,0.050666358341283885,0.041094670861345196,0.0633490556716145,0.052207821433787015,0.05072633585895461,0.050172123455770844,0.020662042817620654]","[0.01805326130288771,0.019125363248600386,0.02466624674336773,0.038787558485220905,0.014599804245933762,0.021349437768554243,0.03676750546165872,0.02226337280723525,0.0373056126285801,0.0404271312685857]","[1.2534328993897785,1.2550471864311448,2.252925336867948,1.3062528377646951,2.8147412231770574,2.9672470234753363,1.419944616265292,2.278465904432474,1.3448947737513797,0.5110934703812708]","[false,false,false,false,false,false,false,false,false,false]","[0.01848049635595645,0.027133817697879804,0.02198546393389042,0.040783583369493864,0.03481330524841414]","[0.0094234185958099,0.009915031459381758,0.00582009684408627,0.009267872853081763,0.004098202224423318]","[0.029045388612147373,0.029045388612147373,0.029045388612147373,0.029045388612147373,0.029045388612147373]","[0.32443768343553286,0.34136336035232423,0.20037937594170066,0.3190824187907663,0.1410964845107759]","[false,false,false,false,false]",
6,1,10am,subject_6_10am.mat,iq,sensitivity,1,8,2,0.29999999999999999,2,within_path_shape,4110,411,0,0,1.5084482055224799e-17,1.4674197837768327e-13,0.14674197837768327,5,0.97498778069951542,0.96370003730022236,1.1726876272616398,2.1584095805537129,0.19150985820654293,0.30380285809248558,"[0.9971591705701751,0.9921544706455339,0.9637000373002224,0.972186679817896,0.9866951921249166,0.9701036551127942,0.9777888815811349,0.965021680206457,0.9677911560357426,0.9958001694131302]","[0.07536445282802226,0.12522913827646479,0.26933896368847515,0.23557263643020546,0.16309142643308908,0.24444875626698537,0.2105341976952007,0.26438008400908336,0.2534931389685259,0.09153899658274703]","[0.12001118204085759,0.11871486191561163,0.1558481434359238,0.21979433160791384,0.07556092592549095,0.12611454674025144,0.19981437209080927,0.12488159802107733,0.19903848351221745,0.22318544596730494]","[0.6279785895481353,1.054873301082419,1.7282141304378935,1.0717866776038527,2.158409580553713,1.938307376788642,1.053648921707792,2.1170459715326646,1.273588576919427,0.4101476966206696]","[false,false,false,false,false,false,false,false,false,false]","[0.09315487557419377,0.08204125182504148,0.12171998435094421,0.19150985820654293,0.1668021214297671]","[0.03885494127733069,0.04129212471331536,0.037991621195371895,0.044580632433285895,0.027494142441528993]","[0.14674197837768327,0.14674197837768327,0.14674197837768327,0.14674197837768327,0.14674197837768327]","[0.26478409046200924,0.28139272190428044,0.25890083816090703,0.3038028580924856,0.18736385283538157]","[false,false,false,false,false]",
6,1,10am,subject_6_10am.mat,iq,sensitivity,2,6,2,0.40000000000000002,0,path_energy_composition,1,1,0,0,4.0286959286100365e-14,,,0,,,,,,,[],[],[],[],[],[],[],[],[],[],not_applicable_single_path
6,1,10am,subject_6_10am.mat,iq,sensitivity,2,6,2,0.40000000000000002,0,within_path_shape,10,1,0,0,4.0286959286100365e-14,3.3437107121079788e-13,0.3343710712107979,5,0.83039548556694687,0.2721399102664252,1.3166620172091037,2.4951187841420222,0.72085610011184365,0.21605883621142233,"[0.8111986530496729,0.7339481384909426,0.5418687600536077,0.2721399102664252,0.9623944701929108,0.8895353793737804,0.7566297188984623,0.9678808310694156,0.8495923180842209,0.9512597114306243]","[0.5822489326032582,0.7143620273810152,0.937299575628339,1.1519333265238296,0.2725847627223861,0.4598217528257971,0.6602759016742918,0.25353158520588115,0.5375197512970122,0.3086771556761084]","[0.46384342049898203,0.35959543114512627,0.37565328816625504,0.555455290385666,0.3154874805812626,0.33367479559172986,0.5279716431026269,0.15967787753297735,0.43921772651014607,0.4524585396369613]","[1.2552704358227196,1.9865714786924293,2.495118784142022,2.0738542713744152,0.8640113459341353,1.3780535985954878,1.2505897055269457,1.5877690079736984,1.2238116060750461,0.682221968721778]","[false,false,false,false,false,false,false,false,false,false]","[0.7208561001118436,0.23715119755548555,0.1068610298458183,0.23363430067917557,0.4743914310014425]","[0.06609816734904767,0.06666534632376013,0.06981814448756408,0.06878619740267045,0.07224382450857161]","[0.3343710712107979,0.3343710712107979,0.3343710712107979,0.3343710712107979,0.3343710712107979]","[0.19767908482542537,0.19937534094189693,0.20880438081782668,0.20571814766626595,0.21605883621142233]","[false,false,false,false,false]",
6,1,10am,subject_6_10am.mat,iq,sensitivity,2,6,2,0.40000000000000002,1,path_energy_composition,43,43,0,0,1.961305924853708e-15,1.0811353243831831e-13,0.10811353243831831,5,0.99081861161785834,0.96548219594207207,2.5005435144354551,7.6631971192687613,0.1549648359492018,0.55961701026825617,"[0.9995193304304438,0.9929756220823132,0.9708415442256842,0.9747257691815445,0.990559543419025,0.9654821959420721,0.9696087070608606,0.9910776798166917,0.9932548029631391,0.9997692885650961]","[0.031026712409971614,0.11855702509450727,0.2413158635791966,0.2249350601301834,0.13735955487038337,0.26238966971255384,0.246511649318667,0.13345474634720597,0.11616794584428557,0.021606024602303597]","[0.03994923314212346,0.043558493632506995,0.04828406632346921,0.11338389365973885,0.027173240424513995,0.03424023493442273,0.10815243857203709,0.03839003552035189,0.10953698511447023,0.1115004923808128]","[0.7766535167168523,2.7217889143445975,4.997836386905577,1.9838360887941084,5.054956741429565,7.663197119268761,2.2792981145263127,3.47628608669708,1.0605362720444216,0.19377514969630394]","[false,false,false,false,false,false,false,false,false,false]","[0.09206393015494356,0.11036006088284367,0.035157501719180924,0.1549648359492018,0.1391396267244055]","[0.029807894016851483,0.0298897032583026,0.05343163849217532,0.060502171792671824,0.05208381523840915]","[0.10811353243831831,0.10811353243831831,0.10811353243831831,0.10811353243831831,0.10811353243831831]","[0.27570918593246124,0.276465883448545,0.49421785864465684,0.5596170102682562,0.48175111906665685]","[false,false,false,false,false]",
6,1,10am,subject_6_10am.mat,iq,sensitivity,2,6,2,0.40000000000000002,1,within_path_shape,430,43,0,0,1.961305924853708e-15,1.1231996588517138e-13,0.11231996588517137,5,0.98364069405730137,0.97364274097069003,1.254301795145303,2.6685010296905931,0.14132966713367745,0.3632098674553883,"[0.9978115944367264,0.9933905265802796,0.97364274097069,0.9802295470365973,0.990724699283745,0.9780747497351843,0.9838655501248511,0.9799789491335185,0.9834158379897516,0.9985715787939411]","[0.06615507052254968,0.11496878533959004,0.22957234485973393,0.19883602052675564,0.13619299700529894,0.20938038695122257,0.17962141162591416,0.20008034835180416,0.18210634242090826,0.05344163948957676]","[0.09289923453097203,0.08991177864594252,0.11803732113303234,0.16717748851894168,0.05103726604935589,0.09194282879473728,0.14989658853361756,0.088923247408171,0.14806366001437715,0.16664791825234032]","[0.7121164222348246,1.278684362282697,1.944913207586248,1.1893707836400889,2.668501029690593,2.2772889380928785,1.1983021987563791,2.2500342057168186,1.229919228007909,0.3206859110514346]","[false,false,false,false,false,false,false,false,false,false]","[0.09771603928177393,0.0900657662157935,0.08744042040179031,0.14132966713367745,0.1154437022649054]","[0.037334765840537285,0.03436415788537438,0.03338093866787411,0.04079571992174683,0.025043073111382333]","[0.11231996588517137,0.11231996588517137,0.11231996588517137,0.11231996588517137,0.11231996588517137]","[0.33239652047887835,0.30594879204740905,0.2971950570391074,0.3632098674553883,0.2229619009765792]","[false,false,false,false,false]",
6,1,10am,subject_6_10am.mat,iq,sensitivity,2,6,2,0.40000000000000002,2,path_energy_composition,305,305,0,0,2.3322075417855654e-17,2.4377431144151012e-14,0.024377431144151012,5,0.99911158855514715,0.99883317291226181,1.213859314125294,2.608493879767241,0.033286913892958771,0.29221725360911827,"[0.9998834583560411,0.9998430719702617,0.9990096818635403,0.9990435477401836,0.9995852764907784,0.9989676814767869,0.9991796293701106,0.9989697861998227,0.9988331729122618,0.9998915938861095]","[0.015265973440764991,0.017713848157670797,0.044505120631573546,0.043724993427252064,0.028797885717173757,0.04544048618238162,0.040497777005571174,0.045392858794133725,0.04829491484610295,0.014734436128616746]","[0.017781502865620857,0.018010272082470073,0.025045164032109192,0.039288059398949776,0.011040043429100714,0.02061001940385028,0.03662054436743445,0.020807713861729332,0.036732170179445606,0.040646557873975114]","[0.8585311127036711,0.9835413966295493,1.776994575660023,1.1129333974795632,2.608493879767241,2.2047764872017837,1.1058758875683081,2.181539937341349,1.314785230771025,0.3625014490599905]","[false,false,false,false,false,false,false,false,false,false]","[0.014444812033517936,0.015645006826273438,0.02163264604631513,0.03328691389295877,0.03220989548257153]","[0.004827177747196285,0.005980294218103837,0.004508786053010842,0.007123505978989194,0.0037024159406958365]","[0.024377431144151012,0.024377431144151012,0.024377431144151012,0.024377431144151012,0.024377431144151012]","[0.19801831122613966,0.2453209356941909,0.18495739056133711,0.29221725360911827,0.15187883902952481]","[false,false,false,false,false]",
6,1,10am,subject_6_10am.mat,iq,sensitivity,2,6,2,0.40000000000000002,2,within_path_shape,3050,305,0,0,2.3322075417855654e-17,1.2264267083990758e-13,0.12264267083990758,5,0.98573437916768358,0.96950554623977048,1.2270132085363121,2.2216727339249953,0.14871925448081771,0.32421708839658819,"[0.9974372418296181,0.9939882219194721,0.9746883341830835,0.9797835034829817,0.9894666533086116,0.9838387321230733,0.9876300262122939,0.9695055462397705,0.9741928983815756,0.9990733107628434]","[0.07158648193556044,0.10964448600357739,0.2249493838061023,0.20104466560735046,0.14513978853960688,0.17975487095578857,0.1572687507922162,0.24692292800109794,0.22716202927809845,0.04304005841079246]","[0.11190985873878402,0.10480830142622055,0.14685394110512992,0.18771074046469421,0.06532905874178445,0.1218572356749774,0.16887400023106522,0.11536962100683999,0.16425404566998258,0.19380580870865607]","[0.6396798525378808,1.0461431443077174,1.5317899003137092,1.0710344283424964,2.2216727339249953,1.4751267740492497,0.9312786490343693,2.1402768410451696,1.3829919887301279,0.22207826843566705]","[false,false,false,false,false,false,false,false,false,false]","[0.08647079101449161,0.06367803992890446,0.11797376344691561,0.14871925448081771,0.12872087500587373]","[0.03093070386962004,0.026356096108806355,0.033567267682460745,0.03976284965289598,0.020024176329326484]","[0.12264267083990758,0.12264267083990758,0.12264267083990758,0.12264267083990758,0.12264267083990758]","[0.252201812450706,0.21490151778584843,0.2736997445715937,0.3242170883965882,0.16327250696835505]","[false,false,false,false,false]",
6,1,10am,subject_6_10am.mat,mag,primary,0,10,4,0.20000000000000001,0,path_energy_composition,1,1,0,0,3.015980646879433e-13,,,0,,,,,,,[],[],[],[],[],[],[],[],[],[],not_applicable_single_path
6,1,10am,subject_6_10am.mat,mag,primary,0,10,4,0.20000000000000001,0,within_path_shape,6,1,0,0,3.015980646879433e-13,2.4104155761158376e-13,0.24104155761158375,5,0.86200159965411782,0.40528808829542468,1.0406967023590814,1.4522894006660017,0.81648311407267193,0.85219106852257331,"[0.9263024360939641,0.9847464163334694,0.6373020837665704,0.9696874347585042,0.9755030049340493,0.4052880882954247,0.8106133090820307,0.5240025890884609,0.913389890226205,0.7737028629595951]","[0.38078574666989745,0.17122421145015237,0.7686828251031147,0.24028833845797642,0.2197226627401146,0.9782719961398779,0.6015144977657623,0.8658984280243207,0.4013880521678108,0.602314421652308]","[0.2810325760034405,0.3511643616277718,0.7288832838367566,0.5912041201693926,0.21398988325829424,0.6736067864237353,0.5215338655971667,0.7057500994108485,0.5624363724609518,0.8510517643752628]","[1.354952340703861,0.48758994408335515,1.0546034490691816,0.4064388766254347,1.0267899556489812,1.4522894006660017,1.1533565458438948,1.2269193142830048,0.7136594854481569,0.7077294788225402]","[false,false,false,false,false,false,false,false,false,false]","[0.1713314351402617,0.21938706945779654,0.08276597947774332,0.8164831140726719,0.3860479405168593]","[0.046636541346791766,0.20541346253936096,0.02749530540893462,0.07664004003450867,0.060925676025638656]","[0.24104155761158375,0.24104155761158375,0.24104155761158375,0.24104155761158375,0.24104155761158375]","[0.19347925647718495,0.8521910685225733,0.11406873437667031,0.31795363751344086,0.2527600494675477]","[false,false,false,false,false]",
6,1,10am,subject_6_10am.mat,mag,primary,0,10,4,0.20000000000000001,1,path_energy_composition,55,55,0,0,2.3975395576867048e-16,1.925240366342114e-13,0.19252403663421142,5,0.98078046752244297,0.93610728049713099,1.2288335857793038,2.4527559199389803,0.19087827114414177,0.2848687909413869,"[0.9941663005490466,0.9867719167880011,0.9584674275629366,0.9590074252972045,0.9747890182568847,0.936107280497131,0.9433364391629344,0.9871128777023123,0.9904043583237577,0.9931899406999642]","[0.10880933867233293,0.1632923395552747,0.28755573230169007,0.2859613927380521,0.2239436020012508,0.3531832362127087,0.33316608818343924,0.1602733785117277,0.1384204797808747,0.11509612616894879]","[0.16627907030956357,0.1645175013873603,0.20219968671802557,0.18307805902374086,0.1095405650824161,0.16067930932357974,0.13583336420679304,0.1588556561298021,0.13367117068187365,0.17800754736131325]","[0.6543778388330016,0.992553000004535,1.4221373780004736,1.5619643023469554,2.0443896910040604,2.1980629472426974,2.4527559199389803,1.0089245949213617,1.035529793558134,0.646580034807911]","[false,false,false,false,false,false,false,false,false,false]","[0.12827621875248255,0.17719953770664684,0.0578209883419374,0.19087827114414177,0.16467330693842488]","[0.05007257117443795,0.054844089543143085,0.030946758049197477,0.04658962761649311,0.03628552034318317]","[0.19252403663421142,0.19252403663421142,0.19252403663421142,0.19252403663421142,0.19252403663421142]","[0.2600847772040745,0.2848687909413869,0.16074230828639427,0.2419938228545025,0.1884726758151468]","[false,false,false,false,false]",
6,1,10am,subject_6_10am.mat,mag,primary,0,10,4,0.20000000000000001,1,within_path_shape,330,55,0,0,2.3975395576867048e-16,8.9060398948321797e-14,0.089060398948321795,5,0.99615951641728573,0.98730077785966353,0.89201345652717978,1.6348147340599011,0.10293504338764962,0.30878264531047683,"[0.9981098960019741,0.9976929917638212,0.9940758790915691,0.9947965431914928,0.993791707982001,0.9873007778596635,0.9894513010423647,0.9975224896430787,0.9980400760270942,0.9988599424776692]","[0.061501272418244296,0.06792511969364015,0.1088345910410314,0.10199498375996463,0.11142086570473861,0.15934104702949328,0.14521530476780894,0.07035197355248456,0.06256937359159287,0.04771588605554681]","[0.1004294824455509,0.09620278789794275,0.09682059119500057,0.09917662828000312,0.09685366438570867,0.09746734214572773,0.09980811341064837,0.09310627390250184,0.09555393742618977,0.09617590882160175]","[0.6123826482087865,0.7060618634638622,1.1240851733887283,1.0284175367608235,1.150404235208053,1.634814734059901,1.4549448918079255,0.7556093762935361,0.6548068585862755,0.4961313767677078]","[false,false,false,false,false,false,false,false,false,false]","[0.055742974813094155,0.10293504338764962,0.021520556339790484,0.06769985653583732,0.06253962238985242]","[0.014679613983418528,0.020076617905288426,0.008956529431987012,0.027500305579669215,0.013110442759372749]","[0.0890603989483218,0.0890603989483218,0.0890603989483218,0.0890603989483218,0.0890603989483218]","[0.16482762436238943,0.22542699271915553,0.10056691344021633,0.30878264531047683,0.1472084440917474]","[false,false,false,false,false]",
6,1,10am,subject_6_10am.mat,mag,primary,0,10,4,0.20000000000000001,2,path_energy_composition,686,686,3,0,1.4616387687959617e-19,1.0682088285954997e-13,0.10682088285954998,5,0.99227303681126044,0.97382491531909166,1.0064349976124383,1.6952402289148454,0.14308613785319213,0.33761589534563019,"[0.9935565186906956,0.9983098209713444,0.9909895549318252,0.9893776510888629,0.9900272363508105,0.9738249153190917,0.9760458602171433,0.9951980024840426,0.9951950117656677,0.9980330319103018]","[0.11326652459156739,0.05804677187972602,0.133907458919131,0.14551503038510882,0.14076730951504574,0.22787112988589567,0.21823402217686425,0.0976641987482256,0.09779128821695544,0.06255612753234227]","[0.14380961295530573,0.10928079484510048,0.10130948768459111,0.10622745037489194,0.14052377269501945,0.13441819395222834,0.13816262079019304,0.09658849936198911,0.1017349356280171,0.09311990818387957]","[0.7876144178676654,0.5311708426169862,1.3217662232783944,1.3698439515545686,1.0017330649138978,1.6952402289148454,1.5795446042404169,1.0111369303109787,0.9612360553754987,0.6717803824378304]","[false,false,false,false,false,false,false,false,false,false]","[0.058751182330407485,0.14308613785319213,0.024561661918308983,0.08941507494827217,0.09207380270638313]","[0.015307328044520847,0.028472137471291185,0.011294227948695617,0.03606442800823765,0.018007932907219772]","[0.10682088285954998,0.10682088285954998,0.10682088285954998,0.10682088285954998,0.10682088285954998]","[0.14329902201470474,0.26654093009816127,0.10573052427909131,0.3376158953456302,0.1685806410240676]","[false,false,false,false,false]",
6,1,10am,subject_6_10am.mat,mag,primary,0,10,4,0.20000000000000001,2,within_path_shape,4116,686,3,0,1.4616387687959617e-19,1.5150784071249545e-13,0.15150784071249546,5,0.98920664615316833,0.97292876194556821,0.71367584105724879,1.5556358039670894,0.18466780162108057,0.26839554644542341,"[0.9982972919134988,0.9953078115116976,0.9870506368807751,0.9732038762567474,0.9960991793318124,0.9858909493788509,0.9729287619455682,0.9913626554255617,0.9802163855693525,0.9918382096215151]","[0.05831852518149449,0.09680750924010781,0.1607535059750061,0.2313646237780246,0.0882779471956623,0.16781915965478275,0.23257776709694283,0.13130268124319106,0.19881768446607098,0.12765015577568986]","[0.17126100439632258,0.15442641899433282,0.20615261357959136,0.14872672844634482,0.16673417247517025,0.21552648438941996,0.16146951768652612,0.20240763999868905,0.1434907397656566,0.1980933456751601]","[0.34052425061420893,0.626884375552738,0.7797791315070688,1.5556358039670894,0.5294532361613423,0.7786475065011587,1.4403818778257884,0.6487041756133389,1.385578503468392,0.6443939615468696]","[false,false,false,false,false,false,false,false,false,false]","[0.08097439073039547,0.08223297714295925,0.054128388490628176,0.1123328054087205,0.18466780162108057]","[0.03066343584177713,0.02705193638272133,0.020719767922077602,0.024130795458386634,0.040664029698796386]","[0.15150784071249546,0.15150784071249546,0.15150784071249546,0.15150784071249546,0.15150784071249546]","[0.20238844206066356,0.17855139546246762,0.13675706699164092,0.159270935054627,0.2683955464454234]","[false,false,false,false,false]",
6,1,10am,subject_6_10am.mat,mag,primary,1,8,2,0.29999999999999999,0,path_energy_composition,1,1,0,0,1.8001240670595184e-13,,,0,,,,,,,[],[],[],[],[],[],[],[],[],[],not_applicable_single_path
6,1,10am,subject_6_10am.mat,mag,primary,1,8,2,0.29999999999999999,0,within_path_shape,5,1,0,0,1.8001240670595184e-13,2.2414009547197594e-13,0.22414009547197594,5,0.60095622564574147,-0.77783414385238914,1.0426321351165129,2.4329216514456418,1.4976946677362135,1.3106827314779648,"[0.9310075454052152,0.9737509751656366,-0.5744580905836272,0.8098845504142715,0.9884933259717815,-0.7778341438523891,0.5420550238224593,-0.7262741525710692,0.6598574274690238,-0.10562281303454399]","[0.36527450854753524,0.21492537457559252,1.434539080427551,0.548243582461141,0.15761891362655145,1.6022356161445832,0.894715560977732,1.5265791047870423,0.7446321939954186,1.1534599196547315]","[0.33988854951606634,0.38401569728612484,0.7407947330682542,0.9340084752382724,0.17999528772799986,0.6585644117197671,0.8702310495834191,0.682386191283071,0.8883951313064882,1.0911254236377181]","[1.0746890681301664,0.5596786175525907,1.9364866087612664,0.5869792373364493,0.8756835560314085,2.4329216514456418,1.0281356444429715,2.237118986708479,0.8381768064176022,1.057128625790054]","[false,false,false,false,false,false,false,false,false,false]","[0.1644703622653508,0.20436334329268588,0.05153126302667972,1.4976946677362135,0.697118543734317]","[0.026395781562986113,0.29377655256694124,0.00959519679956961,0.09400496660096187,0.07353598119286901]","[0.22414009547197594,0.22414009547197594,0.22414009547197594,0.22414009547197594,0.22414009547197594]","[0.11776465744517521,1.3106827314779648,0.04280892617344892,0.41940272401068573,0.3280804402176368]","[false,false,false,false,false]",
6,1,10am,subject_6_10am.mat,mag,primary,1,8,2,0.29999999999999999,1,path_energy_composition,54,54,0,0,5.2865391013152896e-16,2.0910480500623453e-13,0.20910480500623452,5,0.97460464749890285,0.92189300904413907,1.1528546446929135,2.238402443948615,0.22968172777560983,0.28023690605354146,"[0.9843859939574716,0.9861955721242315,0.9574945892852011,0.9564597159267358,0.9648233010403341,0.9218930090441391,0.9286311116982222,0.9890308659789385,0.9899466355757277,0.9928235129953453]","[0.17501290954678378,0.16587016574183813,0.28816616862403616,0.2910202704112241,0.26426895193779265,0.390063721707848,0.3719292308763915,0.14803834060266435,0.14217315012280396,0.117761894807651]","[0.21190344733873592,0.19430418623501314,0.21968070927646516,0.1964646561162572,0.16359813300629467,0.1930539985675133,0.16615833845333738,0.17355371548116066,0.1430371952744602,0.1759691349974313]","[0.8259087416686469,0.8536623371624956,1.3117499919457334,1.481285622381941,1.6153543263701216,2.0204902493715404,2.238402443948615,0.8529828369980013,0.9939592974400937,0.6692190355392156]","[false,false,false,false,false,false,false,false,false,false]","[0.13496031458481084,0.22968172777560983,0.049654534482166196,0.17770670202899266,0.1651496673893902]","[0.04642648909093039,0.05767933903329499,0.041961647126489816,0.05859888359587625,0.04211775968718291]","[0.20910480500623452,0.20910480500623452,0.20910480500623452,0.20910480500623452,0.20910480500623452]","[0.2220249749380277,0.27583937648671086,0.2006728019723828,0.28023690605354146,0.20141937764618636]","[false,false,false,false,false]",
6,1,10am,subject_6_10am.mat,mag,primary,1,8,2,0.29999999999999999,1,within_path_shape,270,54,0,0,5.2865391013152896e-16,2.9958332048775683e-14,0.029958332048775682,5,0.99961128573108393,0.99894530840485596,0.897112276091941,1.4532664694199187,0.028666263502913701,0.2503298050457366,"[0.9997630045876243,0.9997417381069048,0.9995219696774901,0.9994233298215217,0.9995116406607367,0.998945308404856,0.9989771090510546,0.999704624507238,0.9997006017846777,0.9998973945070581]","[0.021773113811946465,0.022728907028901093,0.030922421280892894,0.03396374322393019,0.031253543291118825,0.04592940253252412,0.04523244160666355,0.024305938302989997,0.024471317063292128,0.014325755195731225]","[0.03559020519526859,0.03292906749181661,0.03277062933078167,0.03484626784846428,0.031768509657135194,0.031604253933455964,0.03375169777836064,0.028574282960901348,0.030932796235728262,0.03076407879030281]","[0.6117726406039663,0.6902384051582872,0.9436016918920522,0.9746737691286793,0.9837900370028625,1.4532664694199187,1.3401530762598737,0.8506228602918297,0.791112348098264,0.4656650144923848]","[false,false,false,false,false,false,false,false,false,false]","[0.017940787550576005,0.0286662635029137,0.010043974218542667,0.020618602123410247,0.021301261903219026]","[0.004687719575891846,0.00749946342126546,0.0035295395092504933,0.007024256653485597,0.004119167230363066]","[0.029958332048775682,0.029958332048775682,0.029958332048775682,0.029958332048775682,0.029958332048775682]","[0.15647465180169873,0.2503298050457366,0.11781495390010327,0.23446754786111865,0.13749654766014938]","[false,false,false,false,false]",
6,1,10am,subject_6_10am.mat,mag,primary,1,8,2,0.29999999999999999,2,path_energy_composition,411,411,0,0,4.1133951310316955e-18,8.2976559635113276e-14,0.082976559635113273,5,0.99646356965442207,0.99052066975947783,0.81253610273184207,1.3913467501833119,0.091601746820451829,0.24304358793336373,"[0.9964725843598806,0.9985614323114468,0.9964545549489635,0.9956917770767074,0.9951812673492101,0.9905206697594778,0.9910508909889022,0.998591845745513,0.9984612124664021,0.9990022215193045]","[0.08388230507236273,0.05356665286407722,0.08405505683667765,0.09270877417858021,0.09796345322085719,0.13724446005462101,0.13356604381860263,0.052935890602975266,0.05537125157285594,0.04469094750732004]","[0.10829219650913618,0.09054722384138149,0.09883250562029731,0.08547827691556481,0.1005376359407098,0.1080596162419225,0.09599766830303454,0.09026893476140857,0.0754132099849046,0.08518342950381941]","[0.7745923323781313,0.5915880199476246,0.8504798730855528,1.0845887110026524,0.9743958300215981,1.2700809500133692,1.3913467501833119,0.586424230471879,0.7342380941474254,0.524643675039125]","[false,false,false,false,false,false,false,false,false,false]","[0.04748141710387013,0.09160174682045183,0.018275050197550977,0.05293088538633662,0.05389761550628594]","[0.010582894132031551,0.01781927002163146,0.011074113171136294,0.020166920768084653,0.014631333019260088]","[0.08297655963511327,0.08297655963511327,0.08297655963511327,0.08297655963511327,0.08297655963511327]","[0.12754076788154975,0.2147506488578355,0.13346074144112924,0.24304358793336373,0.17633091904027956]","[false,false,false,false,false]",
6,1,10am,subject_6_10am.mat,mag,primary,1,8,2,0.29999999999999999,2,within_path_shape,2055,411,0,0,4.1133951310316955e-18,2.9953443970923363e-14,0.029953443970923366,5,0.9995364560005835,0.99888934648114303,0.93395244676100608,1.4043155163085213,0.034406699541144878,0.20814305490928081,"[0.9998731971523993,0.9996672325817344,0.9995074527618268,0.9990315713103433,0.9996679664265408,0.9992971856833676,0.998889346481143,0.99956545923934,0.999317831904611,0.9997702864958482]","[0.01592590244995869,0.02579898159132024,0.03138784300112277,0.0440123858232591,0.025770160133121733,0.03749318574495977,0.04713300242139118,0.029480808421775705,0.03693802979433231,0.021435195913640768]","[0.029686668032150924,0.028186567871263946,0.035855453610081155,0.034483886237877175,0.027052121747379084,0.03497067680583739,0.033562972048680466,0.03370656591479723,0.032243719423334885,0.03912529089315575]","[0.5364664849794122,0.9152934727332364,0.8753994118288809,1.2763174521471365,0.9526114207887759,1.0721321166624183,1.4043155163085213,0.8746310287525787,1.1455883643374014,0.5478603589728316]","[false,false,false,false,false,false,false,false,false,false]","[0.01598250252922631,0.019981043884038346,0.014386002129779073,0.02226034085097635,0.03440669954114488]","[0.005557673387241731,0.006234601333161969,0.004470621690693873,0.005118511740711519,0.004309237837928815]","[0.029953443970923366,0.029953443970923366,0.029953443970923366,0.029953443970923366,0.029953443970923366]","[0.18554371886707643,0.2081430549092808,0.1492523429036617,0.17088224464873553,0.1438645199567673]","[false,false,false,false,false]",
6,1,10am,subject_6_10am.mat,mag,primary,2,6,2,0.40000000000000002,0,path_energy_composition,1,1,0,0,1.8474157577093337e-13,,,0,,,,,,,[],[],[],[],[],[],[],[],[],[],not_applicable_single_path
6,1,10am,subject_6_10am.mat,mag,primary,2,6,2,0.40000000000000002,0,within_path_shape,5,1,0,0,1.8474157577093337e-13,1.6983983529497349e-13,0.16983983529497348,5,-0.58159989216685049,-0.96673544004253209,2.3922141967738488,10.52883455252279,1.8480739309199852,3.5249106242040216,"[0.9451038582230916,0.9729839114387365,-0.868297773518335,-0.49074719876094575,0.9949568837657079,-0.9667354400425321,-0.7382457649981883,-0.9491471860278143,-0.6724525855727552,0.8317215705414986]","[0.33395952457408673,0.22845523101922519,1.7629252990810313,1.3624711835479117,0.10666223789467168,1.9314759996494781,1.5872323894063758,1.8820165473817325,1.5190902749019766,0.5337696226837659]","[0.32988625768573115,0.3516638432038773,0.37726346926878834,0.6454841738985798,0.12244299626773812,0.18344632447346051,0.5549546355078333,0.22021596120591874,0.5681700124774773,0.5843607017129553]","[1.0123474888494324,0.6496409438566539,4.6729287160984105,2.110773956422341,0.8711175089299539,10.52883455252279,2.860111958437676,8.546231331624066,2.6736544371253568,0.9134249122487359]","[false,false,false,false,false,false,false,false,false,false]","[0.17465254221873128,0.16130318996124293,0.0567373796294119,1.8480739309199852,1.4774703290893736]","[0.016829895325631887,0.5986702398443132,0.041049272969645445,0.10936911456670959,0.05656153194030215]","[0.16983983529497348,0.16983983529497348,0.16983983529497348,0.16983983529497348,0.16983983529497348]","[0.09909274403382548,3.5249106242040216,0.24169402247919117,0.6439544314015619,0.33302865515659225]","[false,false,false,false,false]",
